xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,96.0,99.0,0.2277314662933349,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,96.0,99.0,0.1910918802022934,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,99.0,102.0,0.8484167456626892,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,102.0,105.0,0.220984011888504,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,102.0,105.0,0.1171315610408783,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,105.0,108.0,0.306429386138916,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,105.0,108.0,0.1313334703445434,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,111.0,114.0,0.6359395980834961,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,111.0,114.0,0.1887279897928238,False,
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,111.0,114.0,0.1252301782369613,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,114.0,117.0,0.1565354615449905,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,117.0,120.0,0.6531127095222473,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,120.0,123.0,0.1449806690216064,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,120.0,123.0,0.123160146176815,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,123.0,126.0,0.6928545832633972,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,123.0,126.0,0.3508757352828979,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,126.0,129.0,0.8400250673294067,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,129.0,132.0,0.4766204059123993,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,129.0,132.0,0.2735949158668518,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,132.0,135.0,0.3794297873973846,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,132.0,135.0,0.1054535210132598,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,141.0,144.0,0.8203786611557007,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,141.0,144.0,0.3041077554225921,False,
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,144.0,147.0,0.1856128424406051,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,144.0,147.0,0.1805042475461959,False,
1093668,TURDMIGR_1093668_QA.wav,Carolina Wren,Thryothorus ludovicianus,American Robin,Turdus migratorius,150.0,153.0,0.2342506945133209,False,
1093668,TURDMIGR_1093668_QA.wav,Least Flycatcher,Empidonax minimus,American Robin,Turdus migratorius,150.0,153.0,0.2216699421405792,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,153.0,156.0,0.6079639196395874,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,153.0,156.0,0.541551947593689,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,156.0,159.0,0.4078578054904938,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,159.0,162.0,0.7842169404029846,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,162.0,165.0,0.7249761819839478,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,168.0,171.0,0.9007684588432312,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,171.0,174.0,0.1201073303818702,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,174.0,177.0,0.1921051442623138,False,
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,174.0,177.0,0.1408810317516327,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,177.0,180.0,0.8178429007530212,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,177.0,180.0,0.1026554480195045,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,180.0,183.0,0.7299593687057495,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,186.0,189.0,0.9526275992393494,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,189.0,192.0,0.5207723379135132,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,189.0,192.0,0.5021253824234009,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,192.0,195.0,0.8303213715553284,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,195.0,198.0,0.7133004069328308,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,198.0,201.0,0.5229442715644836,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,201.0,204.0,0.5096973776817322,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,201.0,204.0,0.1639524698257446,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,204.0,207.0,0.9260249137878418,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,207.0,210.0,0.7235623002052307,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,207.0,210.0,0.350219577550888,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,210.0,213.0,0.111459694802761,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,213.0,216.0,0.6507824659347534,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,216.0,219.0,0.6125504970550537,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,216.0,219.0,0.2063303291797638,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,222.0,225.0,0.8761597871780396,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,225.0,228.0,0.5478580594062805,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,225.0,228.0,0.4247404336929321,False,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,228.0,231.0,0.4772230684757232,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,228.0,231.0,0.173738345503807,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,231.0,234.0,0.7305161356925964,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,231.0,234.0,0.17564757168293,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,234.0,237.0,0.2798296809196472,False,0.25
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,237.0,240.0,0.1003989800810813,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,240.0,243.0,0.9481900334358216,False,
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,243.0,246.0,0.4590547084808349,False,
1093668,TURDMIGR_1093668_QA.wav,Least Flycatcher,Empidonax minimus,American Robin,Turdus migratorius,243.0,246.0,0.1580849587917328,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,249.0,252.0,0.6849462389945984,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,252.0,255.0,0.4621673226356506,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,255.0,258.0,0.5246903300285339,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,258.0,261.0,0.6565008759498596,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,261.0,264.0,0.101369097828865,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,264.0,267.0,0.1704197078943252,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,267.0,270.0,0.8092039823532104,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,270.0,273.0,0.1662434488534927,False,
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,273.0,276.0,0.1291770339012146,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,276.0,279.0,0.9674294590950012,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,279.0,282.0,0.4074957370758056,False,
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,285.0,288.0,0.1190713122487068,False,
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,288.0,291.0,0.1002724915742874,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,291.0,294.0,0.1670208424329757,False,
1093668,TURDMIGR_1093668_QA.wav,European Starling,Sturnus vulgaris,American Robin,Turdus migratorius,291.0,294.0,0.1426154226064682,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,297.0,300.0,0.8795925378799438,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,300.0,303.0,0.6258229613304138,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,303.0,306.0,0.801754355430603,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Robin,Turdus migratorius,303.0,306.0,0.1045202910900116,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,306.0,309.0,0.8813243508338928,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,309.0,312.0,0.4603710174560547,False,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,315.0,318.0,0.2274457365274429,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,321.0,324.0,0.6934829950332642,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,321.0,324.0,0.1159642338752746,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,324.0,327.0,0.6374168395996094,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,327.0,330.0,0.4510506689548492,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,327.0,330.0,0.1432941257953643,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,330.0,333.0,0.323876678943634,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,330.0,333.0,0.1437460780143737,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,333.0,336.0,0.7711363434791565,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,333.0,336.0,0.2186116874217987,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,339.0,342.0,0.3654671609401703,False,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,342.0,345.0,0.7075009942054749,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,342.0,345.0,0.2611696720123291,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,345.0,348.0,0.6787323951721191,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,345.0,348.0,0.1148250102996826,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,351.0,354.0,0.2566184997558594,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,351.0,354.0,0.2154468595981598,False,
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,351.0,354.0,0.1327896118164062,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,354.0,357.0,0.5514525175094604,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,354.0,357.0,0.1570354998111724,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,357.0,360.0,0.4433122873306274,False,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,360.0,363.0,0.2381507903337478,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,363.0,366.0,0.9298986196517944,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,366.0,369.0,0.7639428973197937,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,369.0,372.0,0.7388293147087097,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,372.0,375.0,0.8147268295288086,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,375.0,378.0,0.6182197332382202,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,378.0,381.0,0.7498520016670227,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,378.0,381.0,0.2278698682785034,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,381.0,384.0,0.42843958735466,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,384.0,387.0,0.6974163055419922,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,387.0,390.0,0.9287261962890624,True,0.25
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,390.0,393.0,0.8081427216529846,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,390.0,393.0,0.1160229369997978,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,393.0,396.0,0.8687508702278137,True,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,396.0,399.0,0.1092921495437622,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,399.0,402.0,0.3906445801258087,False,0.25
1093668,TURDMIGR_1093668_QA.wav,White-throated Sparrow,Zonotrichia albicollis,American Robin,Turdus migratorius,399.0,402.0,0.2767719626426697,False,
1093668,TURDMIGR_1093668_QA.wav,White-throated Sparrow,Zonotrichia albicollis,American Robin,Turdus migratorius,405.0,408.0,0.5931960940361023,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,405.0,408.0,0.1937760412693023,False,
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,405.0,408.0,0.1873261928558349,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,405.0,408.0,0.1053526327013969,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,411.0,414.0,0.2911649942398071,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,414.0,417.0,0.3159535825252533,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,414.0,417.0,0.2714699208736419,False,
1093668,TURDMIGR_1093668_QA.wav,White-throated Sparrow,Zonotrichia albicollis,American Robin,Turdus migratorius,414.0,417.0,0.1280281990766525,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,417.0,420.0,0.6410539746284485,False,
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,417.0,420.0,0.265420138835907,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,417.0,420.0,0.1443455070257187,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,420.0,423.0,0.791041910648346,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,420.0,423.0,0.2588708102703094,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,426.0,429.0,0.4673334956169128,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,426.0,429.0,0.3820154964923858,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,426.0,429.0,0.1366040259599685,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,432.0,435.0,0.2157489657402038,False,
1093668,TURDMIGR_1093668_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,432.0,435.0,0.2027853727340698,False,
1093668,TURDMIGR_1093668_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,435.0,438.0,0.2858615517616272,False,0.25
1093668,TURDMIGR_1093668_QA.wav,Baltimore Oriole,Icterus galbula,American Robin,Turdus migratorius,435.0,438.0,0.1312578022480011,False,
1100538,TURDMIGR_1100538_QA.wav,Rose-breasted Grosbeak,Pheucticus ludovicianus,American Robin,Turdus migratorius,0.0,3.0,0.2752930819988251,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,6.0,9.0,0.7503684759140015,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,9.0,12.0,0.1408213675022125,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,12.0,15.0,0.3205029964447021,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,18.0,21.0,0.446531742811203,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,21.0,24.0,0.3271746933460235,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,24.0,27.0,0.4704799652099609,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,27.0,30.0,0.2009725868701934,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,33.0,36.0,0.836918294429779,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,36.0,39.0,0.9410468339920044,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,39.0,42.0,0.1399704813957214,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,48.0,51.0,0.2069004476070404,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,51.0,54.0,0.4682997167110443,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,54.0,57.0,0.7023797035217285,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,57.0,60.0,0.4900250136852264,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,60.0,63.0,0.1408511400222778,False,
1100538,TURDMIGR_1100538_QA.wav,Brown Thrasher,Toxostoma rufum,American Robin,Turdus migratorius,60.0,63.0,0.140421062707901,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,63.0,66.0,0.9325588345527648,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,66.0,69.0,0.5098320841789246,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,69.0,72.0,0.3763256072998047,False,0.25
1100538,TURDMIGR_1100538_QA.wav,Brown Thrasher,Toxostoma rufum,American Robin,Turdus migratorius,72.0,75.0,0.620356023311615,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,75.0,78.0,0.8189327120780945,True,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,81.0,84.0,0.1469914615154266,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,90.0,93.0,0.1673146486282348,False,
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,93.0,96.0,0.394720584154129,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,102.0,105.0,0.2685756683349609,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,105.0,108.0,0.2757832109928131,False,0.25
1100538,TURDMIGR_1100538_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,108.0,111.0,0.1074991971254348,False,
1100538,TURDMIGR_1100538_QA.wav,Scarlet Tanager,Piranga olivacea,American Robin,Turdus migratorius,111.0,114.0,0.2956916987895965,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,0.0,3.0,0.4083705544471741,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,3.0,6.0,0.4338348507881164,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,15.0,18.0,0.196995735168457,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,18.0,21.0,0.5830217003822327,True,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,21.0,24.0,0.1971281170845031,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,24.0,27.0,0.1686323136091232,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,30.0,33.0,0.2178850620985031,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,33.0,36.0,0.1848135441541671,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,39.0,42.0,0.2001405358314514,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,45.0,48.0,0.1310692876577377,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,51.0,54.0,0.3571138679981231,False,0.25
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,54.0,57.0,0.1988037973642349,False,
1105213,TURDMIGR_1105213_QA.wav,American Robin,Turdus migratorius,American Robin,Turdus migratorius,57.0,60.0,0.4408120810985565,False,0.25
